Topic,Words,Frequency,Timestamp
-1,"gongos, euthanasia, autonomy, ngos, agents",7,1991
0,"law, jurisdiction, laws, court, rule",3,1991
4,"china, chinas, chinese, economic, li",1,1991
11,"women, gender, womens, islamic, female",1,1991
13,"civic, technologies, users, citizen, technology",1,1991
18,"team, group, leadership, members, teams",1,1991
20,"nigeria, economic, economy, capitalism, economics",2,1991
24,"missionaries, ottoman, turkey, turkish, syria",1,1991
27,"serb, croatia, yugoslavia, bosnia, herzegovina",2,1991
29,"disabled, disability, agriculture, insecurity, canada",1,1991
53,"nile, river, niger, watershed, egypt",1,1991
71,"schools, foundation, school, detroits, education",1,1991
107,"strategic, managers, university, strategymaking, management",1,1991
-1,"children, women, child, oranga, forests",4,1992
3,"courts, judicial, law, judiciary, rights",1,1992
5,"authors, corporation, jurisdiction, nonwestern, subsidiaries",2,1992
22,"arbitrators, courts, judicial, court, legal",1,1992
30,"1942, bush, liberties, war, roosevelt",1,1992
31,"millennial, millennials, media, generation, candidates",1,1992
52,"constitutional, constitutionalism, constitution, legal, rights",2,1992
58,"lisbon, city, disaster, earthquake, disasters",1,1992
110,"textbook, textbooks, finance, exchange, payments",1,1992
-1,"pasture, deadwood, law, property, legal",16,1993
0,"turkish, court, arbitration, judgment, judgments",2,1993
1,"eu, european, us, american, union",1,1993
2,"visa, spain, applicant, immigration, visas",1,1993
8,"cultural, globalization, culture, cultures, islamic",1,1993
30,"israel, palestine, palestinian, palestinians, arab",1,1993
35,"corruption, corrupt, role, moral, institutional",1,1993
38,"us, debt, dollar, economic, global",1,1993
45,"german, reichs, hitlers, reich, hitler",1,1993
57,"asean, china, asia, vietnam, chinese",2,1993
75,"innovation, infrastructure, technology, research, innovative",1,1993
81,"china, chinese, chinas, asia, billion",1,1993
92,"silver, metals, gold, altai, ores",1,1993
94,"australian, australia, australias, commonwealth, government",1,1993
-1,"econom, foreign, spanish, war, peace",13,1994
0,"law, crimes, conflicts, trial, statute",1,1994
1,"eu, ftas, eus, european, agreement",2,1994
2,"trafficking, migration, traffickers, migrants, refugees",2,1994
3,"peace, conflict, african, africa, conflicts",1,1994
11,"women, gender, womens, villages, village",1,1994
14,"education, tutoring, educational, students, school",1,1994
20,"inequality, richest, income, subsistence, economics",1,1994
26,"aid, chinas, china, donors, countries",1,1994
49,"faculties, education, internationalization, students, universities",1,1994
62,"apartments, dwellers, india, living, maintenance",1,1994
85,"universities, university, students, education, student",1,1994
-1,"aca, students, college, funding, employees",12,1995
1,"eu, eus, eubam, palestinian, eupol",1,1995
2,"immigration, noncitizens, terrorist, terrorism, immigrants",1,1995
16,"spending, expenditures, expenditure, spenders, globalization",1,1995
18,"merger, acquirer, acquisition, companies, integration",1,1995
25,"korea, korean, koreas, japan, japanese",1,1995
41,"leisure, sports, physical, recreational, sport",1,1995
43,"parties, political, democracy, democratic, democracies",1,1995
64,"family, children, families, care, health",1,1995
78,"brazil, latin, brazilian, argentina, foreign",1,1995
-1,"leadership, school, leaders, political, students",14,1996
0,"law, adjudication, legal, courts, laws",4,1996
1,"commission, eu, agenda, decisionmaking, european",1,1996
4,"kong, hkma, china, financial, currency",1,1996
5,"sovereignty, international, asean, globalization, wto",1,1996
6,"news, media, journalism, correspondents, foreign",1,1996
8,"islam, religions, religion, civilizations, culture",1,1996
13,"users, bots, colour, bot, histogram",2,1996
21,"arab, protesters, media, editorials, newspapers",1,1996
23,"court, moha, laws, judicial, law",1,1996
24,"museums, museum, turkish, turkey, istanbul",1,1996
31,"childbearing, attainment, children, educational, school",1,1996
32,"crimes, sri, crime, lanka, prisoners",1,1996
34,"education, colleges, teaching, universities, vocational",1,1996
43,"participation, insurance, participatory, democracy, nonmarket",1,1996
46,"nuclear, disarmament, diplomacy, weapons, indonesia",1,1996
62,"india, indias, growth, nepal, indian",1,1996
96,"interregional, cooperation, regional, regionalism, legal",1,1996
104,"war, raids, civilians, attacks, raid",1,1996
112,"tax, eec, merger, corporate, antitrust",1,1996
126,"maritime, seabed, piracy, sea, ship",1,1996
-1,"role, immigration, policy, states, disability",17,1997
1,"eu, turkey, european, turkish, eurosceptic",2,1997
3,"lgbt, homosexuality, african, africa, gay",2,1997
5,"global, governance, organizations, international, globalization",1,1997
8,"ron, transdisciplinary, change, dystopic, political",1,1997
10,"energy, green, climate, environmental, sustainable",1,1997
12,"russia, russian, interdependence, eu, relations",1,1997
13,"media, cc, digital, protection, information",2,1997
14,"education, school, schools, students, financial",1,1997
20,"economists, french, comte, romanticism, saintsimonianism",1,1997
36,"ict, teachers, teaching, students, learning",1,1997
47,"nigeria, murder, justice, nigerian, banishment",1,1997
78,"clcs, continental, brazil, brazilian, amazon",1,1997
96,"regionalism, regional, integration, comparative, regions",1,1997
101,"mexican, mexico, investors, naftas, nafta",1,1997
-1,"ssh, iraq, rights, legal, police",17,1998
0,"justices, court, justice, laws, judgments",3,1998
1,"eu, european, slovenia, slovenian, international",4,1998
2,"immigration, migrants, migration, asylum, immigrants",4,1998
3,"african, africa, niger, democracy, political",3,1998
16,"dyad, cohort, dyads, patients, psychiatrists",2,1998
17,"market, freedoms, rights, liqueur, rules",1,1998
25,"korean, korea, china, japan, japanese",1,1998
32,"police, crime, policing, security, organisations",2,1998
37,"indonesia, indonesian, corruption, muda, credit",1,1998
38,"states, american, power, war, economic",1,1998
45,"india, pakistan, terrorism, asia, afghanistan",1,1998
53,"water, stakeholder, waterallocation, decisions, officials",1,1998
75,"innovation, knowledge, creative, network, avoidance",1,1998
114,"policymaking, partisan, policy, policymakers, reform",1,1998
-1,"starbucks, were, we, their, public",17,1999
0,"antitrust, repeal, court, law, courts",2,1999
1,"eu, eus, regionalists, european, integration",1,1999
3,"africa, african, governance, somalia, health",4,1999
5,"health, globalization, kidney, services, care",1,1999
6,"journalism, media, journalists, profession, essay",1,1999
8,"holy, quran, religions, our, intellectuals",1,1999
10,"climate, change, regulatory, agencies, agency",1,1999
11,"women, womens, gender, dialogue, participants",1,1999
12,"russia, nato, lithuania, russian, lithuanias",1,1999
22,"rights, eu, veil, law, ban",2,1999
23,"islamic, muslim, muslims, islam, israel",1,1999
28,"electoral, elections, vote, voting, turnout",1,1999
34,"vocational, education, schools, students, colleges",1,1999
46,"diplomacy, public, ngos, diplomats, treaty",3,1999
56,"employers, accreditation, graduates, educational, education",1,1999
67,"sellers, ethical, selling, unethical, ethics",1,1999
72,"cyberbullying, cyberspace, cyber, messages, criminal",1,1999
97,"costco, iceland, costcos, library, store",1,1999
98,"identifications, career, organizational, consultancy, interplays",1,1999
