Topic,Count,Name
-1,3729,-1_we_were_can_social
0,321,0_law_court_legal_courts
1,292,1_eu_european_union_eus
2,266,2_migration_migrants_immigration_immigrants
3,189,3_african_africa_government_political
4,163,4_china_chinese_chinas_economic
5,142,5_globalization_global_economic_countries
6,105,6_media_news_journalism_journalists
7,103,7_science_scientific_journals_scientists
8,101,8_culture_cultural_his_was
9,90,9_language_languages_teaching_teachers
10,84,10_climate_emissions_environmental_carbon
11,82,11_women_gender_womens_female
12,77,12_russia_russian_russias_moscow
13,77,13_internet_technology_digital_technologies
14,76,14_school_education_schools_students
15,75,15_religious_religion_churches_christian
16,70,16_health_care_insurance_healthcare
17,60,17_rights_health_law_women
18,56,18_leadership_organizational_leaders_organization
19,55,19_financial_currency_fiscal_banks
20,55,20_capitalism_economic_economics_capital
21,52,21_arab_saudi_arabia_egypt
22,52,22_eu_law_court_european
23,51,23_islamic_islam_muslim_muslims
24,51,24_turkey_turkish_turkeys_kurdish
25,51,25_japan_korea_japanese_korean
26,50,26_aid_donors_countries_donor
27,50,27_military_forces_war_armed
28,50,28_voting_electoral_voters_vote
29,49,29_agricultural_agriculture_farmers_crops
30,49,30_international_foreign_multilateral_china
31,48,31_youth_children_labor_employment
32,47,32_police_crime_policing_criminal
33,46,33_kosovo_poland_yugoslavia_albania
34,45,34_education_vocational_universities_colleges
35,45,35_corruption_corrupt_bribery_bribes
36,44,36_teachers_teacher_teaching_students
37,44,37_indonesia_indonesian_thai_malaysia
38,43,38_us_american_china_global
39,43,39_energy_gas_oil_electricity
40,41,40_entrepreneurship_entrepreneurial_entrepreneurs_business
41,40,41_sport_sports_athletes_olympic
42,39,42_intelligence_surveillance_security_privacy
43,39,43_democracy_political_democratic_elections
44,39,44_tourism_tourists_tourist_destination
45,37,45_soviet_war_us_military
46,36,46_diplomacy_diplomatic_diplomats_international
47,36,47_nigeria_nigerian_nigerias_political
48,36,48_nuclear_weapons_deterrence_war
49,35,49_internationalization_universities_university_international
50,34,50_terrorism_terrorist_terrorists_attacks
51,34,51_sovereignty_states_jurisdiction_canadian
52,34,52_constitutional_constitution_constitutionalism_constitutions
53,32,53_water_sanitation_dams_toilets
54,32,54_ideological_education_teaching_political
55,31,55_wto_trade_dispute_gatt
56,31,56_education_educational_universities_students
57,30,57_asean_asia_asian_vietnam
58,30,58_disaster_disasters_earthquake_emergency
59,30,59_governance_ngos_accountability_government
60,29,60_environmental_conservation_ecological_biodiversity
61,28,61_project_impact_development_evaluation
62,27,62_india_nepal_indias_indian
63,26,63_heritage_cultural_unesco_pavilion
65,26,65_israel_palestinian_israeli_palestinians
66,26,66_development_sustainable_poverty_sdgs
64,26,64_empowerment_social_community_participation
67,26,67_ethics_ethical_moral_emotional
68,25,68_engineering_students_engineers_design
69,25,69_copyright_authors_rabbinic_author
70,25,70_corporate_responsibility_companies_stakeholders
71,25,71_ngos_nonprofit_organizations_ngo
72,25,72_internet_cyber_cyberspace_cybersecurity
73,24,73_policy_foreign_american_attitudes
74,24,74_sustainable_sustainability_development_environmental
75,23,75_innovation_technological_innovative_research
76,22,76_poverty_poor_services_aspirations
77,22,77_growth_ethnocentrism_economic_gdp
78,22,78_brazil_brazilian_brazils_international
79,22,79_isis_militant_muslims_jihadist
82,21,82_city_urban_cities_neighborhood
80,21,80_industries_asian_asia_industrial
81,21,81_china_chinese_maritime_chinas
84,21,84_conflict_violence_war_civil
85,21,85_universities_university_academic_faculty
83,21,83_ukraine_russia_ukrainian_crimea
86,20,86_trump_obama_us_obamas
87,20,87_chinese_china_chinas_socialist
88,20,88_treaty_treaties_rights_ratification
89,20,89_populist_parties_populism_democracy
90,19,90_citizenship_citizens_born_singapore
91,19,91_population_age_pension_aging
92,18,92_ukraine_economic_ukrainian_economy
93,18,93_university_universities_students_faculty
94,18,94_australian_australia_australias_indigenous
95,18,95_accounting_accountants_standards_companies
97,17,97_library_libraries_consultants_librarians
96,17,96_regionalism_regional_asean_regions
99,17,99_antivenoms_infectious_antivenom_epidemics
98,17,98_organizational_organizations_organization_leadership
102,16,102_language_mu_universities_turkish
103,16,103_gene_genetic_patent_biobanks
104,16,104_war_wars_military_armed
100,16,100_trust_trustworthiness_trustworthy_trusting
101,16,101_nafta_mexico_agreement_mexican
105,15,105_patent_patents_copyright_innovation
106,15,106_mongolia_kazakhstan_uzbekistan_mongolias
107,15,107_universities_university_education_learning
108,15,108_he_his_rights_seminary
109,14,109_africa_african_tanzania_famine
110,14,110_imf_banks_bank_monetary
111,14,111_corporate_companies_responsibility_businesses
112,14,112_tax_taxes_taxation_income
113,14,113_arctic_maritime_inuit_sea
114,13,114_policy_rationality_policymaking_chicago
115,13,115_iran_attacks_egypt_security
116,13,116_governance_nras_networks_change
117,13,117_drug_drugs_coca_tobacco
118,12,118_iran_irans_iranian_kuwait
119,12,119_nationalism_patriotism_nation_nationalist
120,12,120_lanka_lankan_tamil_peace
121,12,121_pension_knowledge_innovation_innovative
122,12,122_indigenous_cree_peoples_slaves
123,12,123_solidarity_immigration_habermas_bribes
124,12,124_institutional_institutions_organizations_organizational
125,12,125_un_civilizations_nations_international
126,11,126_piracy_maritime_pirates_ship
127,10,127_regulatory_regulators_regulation_rules
128,10,128_humanities_academic_university_universities
